The Most Dangerous Game,An insane hunter arranges for a ship to be wrecked on an island where he can indulge in some sort of hunting and killing of the passengers.,tt0023238,"Adventure, Horror, Mystery",1932,"<a href=""http://www.imdb.com/title/tt0023238/"">The Most Dangerous Game</a>","James Ashmore Creelman (screen play), Richard Connell (from the O'Henry prize winning story by)",NOT RATED,63 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNzU4MjYxMjI1N15BMl5BanBnXkFtZTgwNjk1NTAwMjE@._V1_SX300.jpg,"Irving Pichel, Ernest B. Schoedsack","Joel McCrea, Fay Wray, Robert Armstrong, Leslie Banks"
Mr. Mom,"After he's laid off, a husband switches roles with his wife. She returns to the workforce and he becomes a stay-at-home dad - a job he has no clue how to do.",tt0085970,"Comedy, Drama",1983,"<a href=""http://www.imdb.com/title/tt0085970/"">Mr. Mom</a>",John Hughes,PG,91 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzg0MTkwNV5BMl5BanBnXkFtZTgwOTA2NzEyMDE@._V1_SX300.jpg,Stan Dragoti,"Michael Keaton, Teri Garr, Frederick Koehler, Taliesin Jaffe"
Mrs. Scooter,"There is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. The story is woven around the parallel lives of the scooter and the woman, who go through the same situation.",tt4453214,Drama,2015,"<a href=""http://www.imdb.com/title/tt4453214/"">Mrs. Scooter</a>","Anamika Roy Choudhary, Saarthak Juneja, Shiladitya Moulik, Deepak Nagar",N/A,96 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNWI2NmQ4NDEtZjRlOS00ZTc1LWI1NmUtODViY2RhMTc2YWFkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,Shiladitya Moulik,"Satyakam Anand, Himanshu Kohli, Anjali Patil, Madhu Kandhari Rajesh"
Murder at Midnight,Murder sparks the search for the killer.,tt0022172,"Crime, Mystery",1931,"<a href=""http://www.imdb.com/title/tt0022172/"">Murder at Midnight</a>","Scott Darling (story), Frank R. Strayer (story), Scott Darling (dialogue)",UNRATED,69 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNjIyODk4MTI1Nl5BMl5BanBnXkFtZTcwMTE0NzI0NQ@@._V1_SX300.jpg,Frank R. Strayer,"Aileen Pringle, Alice White, Hale Hamilton, Robert Elliott"
Murder with Music,"The beautiful Nellie Hill has many admirers but when one of them gets killed all the others are suspected. All this in among some great singing and dancing, some great bands and songs. This...",tt0276344,"Comedy, Crime, Drama",1941,"<a href=""http://www.imdb.com/title/tt0276344/"">Murder with Music</a>","Georges Friedland (story), Victor Vicas (screenplay), Norman Borisoff (screenplay), Augustus Smith (screenplay)",N/A,59 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjAwMDQyNTJeQTJeQWpwZ15BbWU3MDY3OTQ3MTM@._V1_SX300.jpg,George P. Quigley,"Bob Howard, Milton Williams, Nellie Hill, George Oliver"
A Night at the Follies,"A burlesque stage show at the Follies Theater in Los Angeles, California, featuring the original Hubba-Hubba Girl, Evelyn West.",tt0147089,Musical,1947,"<a href=""http://www.imdb.com/title/tt0147089/"">A Night at the Follies</a>",N/A,N/A,48 min,N/A,W. Merle Connell,"Evelyn West, Renee Andre, Pat O'Shea, Jack Murray"
Nomads of the North,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.,tt0011513,Drama,1920,"<a href=""http://www.imdb.com/title/tt0011513/"">Nomads of the North</a>","James Oliver Curwood (novel), David Hartford",N/A,109 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTc2ODAwN15BMl5BanBnXkFtZTYwNDQ3MjQ5._V1_SX300.jpg,David Hartford,"Lon Chaney, Lewis Stone, Melbourne MacDowell, Spottiswoode Aitken"
The Old Corral,"As the sheriff of a small western town, Autry sings his way into a relationship with Eleanor, a singer from a Chicago nightclub who earlier witnessed a murder.",tt0028054,Western,1936,"<a href=""http://www.imdb.com/title/tt0028054/"">The Old Corral</a>","Bernard McConville (story), Sherman L. Lowe (screenplay), Joseph F. Poland (screenplay)",APPROVED,57 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNDYzMDc2M15BMl5BanBnXkFtZTcwODI3ODEyMQ@@._V1_SX300.jpg,Joseph Kane,"Gene Autry, Smiley Burnette, Irene Manning, Sons of the Pioneers"
One Exciting Night,"A young orphan girl, courted by an unpleasant older wealthy man who has a hold over her adoptive mother, falls in love with a young stranger at a party. Odd noises begin to be heard as a ...",tt0013458,Mystery,1922,"<a href=""http://www.imdb.com/title/tt0013458/"">One Exciting Night</a>",D.W. Griffith (story),N/A,128 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTM5MDg4NV5BMl5BanBnXkFtZTgwMzU3MjI2MzE@._V1_SX300.jpg,D.W. Griffith,"Carol Dempster, Henry Hull, Porter Strong, Morgan Wallace"
One from the Heart,"Hank and Frannie don't seem to be able to live together anymore. After a five-year relationship, lustful and dreamy Fanny leaves down-to-earth Hank on the anniversary of their relationship....",tt0084445,"Drama, Musical, Romance",1981,"<a href=""http://www.imdb.com/title/tt0084445/"">One from the Heart</a>","Armyan Bernstein (screenplay), Francis Ford Coppola (screenplay), Armyan Bernstein (story)",R,107 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MDQ4NjAzMV5BMl5BanBnXkFtZTcwMDYwNTQyMQ@@._V1_SX300.jpg,Francis Ford Coppola,"Frederic Forrest, Teri Garr, Raul Julia, Nastassja Kinski"
The Out-of-Towners,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.",tt0129280,Comedy,1999,"<a href=""http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>","Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)",PG-13,90 min,https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Sam Weisman,"Steve Martin, Goldie Hawn, John Cleese, Mark McKinney"
Outlaws of Sonora,"Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ...",tt0030538,Western,1938,"<a href=""http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>","Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)",APPROVED,55 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg,George Sherman,"Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall"
Over the Top,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,tt0093692,"Action, Drama, Sport",1987,"<a href=""http://www.imdb.com/title/tt0093692/"">Over the Top</a>","Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)",PG,93 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,Menahem Golan,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt"
Palooka,"Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt.",tt0025619,"Comedy, Music",1934,"<a href=""http://www.imdb.com/title/tt0025619/"">Palooka</a>","Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)",UNRATED,86 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg,Benjamin Stoloff,"Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau"
The Patchwork Girl of Oz,"Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....",tt0004457,"Adventure, Family, Fantasy",1914,"<a href=""http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>","L. Frank Baum (novel), L. Frank Baum (screenplay)",N/A,81 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg,J. Farrell MacDonald,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet"
The Philly Kid,"A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose.",tt1937506,"Action, Drama, Sport",2012,"<a href=""http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>",Adam Mervis,R,90 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg,Jason Connery,"Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough"
John Herzfeld,tt0115438,"<a href=""http://www.imdb.com/title/tt0115438/"">2 Days in the Valley</a>",2 Days in the Valley,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODM4NzQ1NV5BMl5BanBnXkFtZTcwNDQyMDU1MQ@@._V1_SX300.jpg,R,104 min,48 hours of intersecting lives and crimes in Los Angeles.,"Danny Aiello, Greg Cruttwell, Jeff Daniels, Teri Hatcher",John Herzfeld,"Comedy, Crime, Thriller",1996
"Phil Hay, Matt Manfredi, Peter Chung (characters)",tt0402022,"<a href=""http://www.imdb.com/title/tt0402022/"">Æon Flux</a>",Æon Flux,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mzg0NjA2N15BMl5BanBnXkFtZTcwOTc5NjQzMw@@._V1_SX300.jpg,PG-13,93 min,"Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.","Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo",Karyn Kusama,"Action, Sci-Fi",2005
Dan Bucatinsky,tt0250202,"<a href=""http://www.imdb.com/title/tt0250202/"">All Over the Guy</a>",All Over the Guy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxMjBkYzEtOGNjZC00OGE4LWJlNmEtNWNmNTE2YmM4OTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,R,95 min,&quot;All Over The Guy&quot; is a contemporary romantic comedy about the quest to find the &quot;one&quot; when &quot;the one&quot; doesn't know he's the &quot;one.&quot; It explores the unlikely pairing of two 20-somethings ...,"Dan Bucatinsky, Richard Ruccolo, Sasha Alexander, Adam Goldberg",Julie Davis,"Comedy, Romance",2001
"John Milius, Francis Ford Coppola, Michael Herr (narration)",tt0078788,"<a href=""http://www.imdb.com/title/tt0078788/"">Apocalypse Now</a>",Apocalypse Now,https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1MDgzMmQtNDhlYS00MzZiLTllZGItNzliZTE1ODBiZDQwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,R,153 min,"During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.","Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",Francis Ford Coppola,"Drama, War",1979
"Craig Bolotin, Warren Lewis",tt0096933,"<a href=""http://www.imdb.com/title/tt0096933/"">Black Rain</a>",Black Rain,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTEwNjYzNF5BMl5BanBnXkFtZTcwNDk4OTUzMQ@@._V1_SX300.jpg,R,125 min,Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw",Ridley Scott,"Action, Crime, Thriller",1989
Brian De Palma,tt0082085,"<a href=""http://www.imdb.com/title/tt0082085/"">Blow Out</a>",Blow Out,https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiMGMyY2UtNjM5ZC00MmE2LTg5ODctODA2MGUxZTg2NDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,R,107 min,A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz",Brian De Palma,"Mystery, Thriller",1981
David Lynch (screenplay),tt0090756,"<a href=""http://www.imdb.com/title/tt0090756/"">Blue Velvet</a>",Blue Velvet,https://images-na.ssl-images-amazon.com/images/M/MV5BNGNhYWY4M2ItZTFjOC00YmRiLTk4YTUtOGIxNjNjOGU2MTA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,R,120 min,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.","Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern",David Lynch,"Drama, Mystery, Thriller",1986
John Derek,tt0086987,"<a href=""http://www.imdb.com/title/tt0086987/"">Bolero</a>",Bolero,https://images-na.ssl-images-amazon.com/images/M/MV5BMjFiNTlhYjMtYjA3NC00NjQ2LWFhZDUtYzAyZTJkNDZhNTI1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,R,105 min,A 1920s English heiress seeks ecstasy with a sheik in Morocco and a bullfighter in Spain.,"Bo Derek, George Kennedy, Andrea Occhipinti, Ana Obregón",John Derek,"Comedy, Drama, Romance",1984
Michael Moore,tt0310793,"<a href=""http://www.imdb.com/title/tt0310793/"">Bowling for Columbine</a>",Bowling for Columbine,https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MjUxNDI1N15BMl5BanBnXkFtZTYwOTEzMDg5._V1_SX300.jpg,R,120 min,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.,"Michael Moore, Salvador Allende, Jacobo Arbenz, Mike Bradley",Michael Moore,"Documentary, Crime, Drama",2002
Adele Buffington,tt0051438,"<a href=""http://www.imdb.com/title/tt0051438/"">Bullwhip</a>",Bullwhip,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTUwNDA4NV5BMl5BanBnXkFtZTcwODY3Njg3MQ@@._V1_SX300.jpg,APPROVED,80 min,"In order to avoid the hangman's noose, a cowboy agrees to marry a beautiful but fiery redhead.","Guy Madison, Rhonda Fleming, James Griffith, Don Beddoe",Harmon Jones,"Crime, Romance, Western",1958
"Robert Marasco (novel), William F. Nolan (screenplay), Dan Curtis (screenplay)",tt0074258,"<a href=""http://www.imdb.com/title/tt0074258/"">Burnt Offerings</a>",Burnt Offerings,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_SX300.jpg,PG,116 min,"A family moves into an old, haunted house that regenerates itself by feeding off of the life forces of its injured occupants.","Karen Black, Oliver Reed, Burgess Meredith, Eileen Heckart",Dan Curtis,"Horror, Mystery, Thriller",1976
Ho Leung Lau,tt1288398,"<a href=""http://www.imdb.com/title/tt1288398/"">Chaos</a>",Chaos,https://images-na.ssl-images-amazon.com/images/M/MV5BODY4ZDJkODktYTNhNy00Nzk3LWEyYWYtYzg2NzY0YjhjNTdiXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_SX300.jpg,N/A,N/A,"The lives of two men--a cop and a criminal--are questioned in the wake of a deadly epidemic in a futuristic, post-apocalyptic Hong Kong.","Ka Tung Lam, Kristal Tin, Andrew Lin, Charmaine Fong",Herman Yau,"Action, Thriller",2008
Salvador Novo,tt3570324,"<a href=""http://www.imdb.com/title/tt3570324/"">The City of Gods</a>",The City of Gods,N/A,N/A,N/A,N/A,"Bettye Ackerman, Beatriz Aguirre, Víctor Alcocer, Héctor Andremar",N/A,Documentary,1968
Jay Cocks,tt0352277,"<a href=""http://www.imdb.com/title/tt0352277/"">De-Lovely</a>",De-Lovely,https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODgwODIyNF5BMl5BanBnXkFtZTcwMTkzMTczMw@@._V1_SX300.jpg,PG-13,125 min,"Inspecting a magical biographical stage musical, composer Cole Porter reviews his life and career with his wife, Linda.","Kevin Kline, Ashley Judd, Jonathan Pryce, Kevin McNally",Irwin Winkler,"Biography, Drama, Music",2004
"Joseph Hayes (novel), Joseph Hayes (play), Lawrence Konner (screenplay), Mark Rosenthal (screenplay), Joseph Hayes (screenplay)",tt0099409,"<a href=""http://www.imdb.com/title/tt0099409/"">Desperate Hours</a>",Desperate Hours,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzkwNjY1Ml5BMl5BanBnXkFtZTcwOTQ4NTMzNA@@._V1_SX300.jpg,R,105 min,An escaped con on the run from the law moves into a married couple's home and takes over their lives.,"Mickey Rourke, Anthony Hopkins, Mimi Rogers, Lindsay Crouse",Michael Cimino,"Action, Crime, Drama",1990
Tim Tori (screenplay),tt1735862,"<a href=""http://www.imdb.com/title/tt1735862/"">Dragon Eyes</a>",Dragon Eyes,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Njk1Nzc1NF5BMl5BanBnXkFtZTcwNjc0NDQ4Nw@@._V1_SX300.jpg,R,91 min,"In St. Jude, drug dealers and corrupt cops have destroyed an urban neighborhood. But newcomer, Hong, has the fighting skills and moral vision to save this town from itself.","Cung Le, Jean-Claude Van Damme, Johnny Holmes, Peter Weller",John Hyams,"Action, Crime, Drama",2012
N/A,tt2226383,"<a href=""http://www.imdb.com/title/tt2226383/"">Drunken Arts and Crippled Fist</a>",Drunken Arts and Crippled Fist,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzE5OTgzMl5BMl5BanBnXkFtZTgwNzQ5NjE3ODE@._V1_SX300.jpg,N/A,80 min,"A wealthy man sends his young son away to learn Kung Fu from the drunken master. When he returns he gets involved in a fight between a local thug, who employs various fighters to do away ...","Siu Tin Yuen, Yi-Min Li, Tien Hsiang Lung, Lieh Lo",Ti Tang,"Action, Comedy",1979
Jonathan W. Stokes (screenplay),tt1990216,"<a href=""http://www.imdb.com/title/tt1990216/"">El Gringo</a>",El Gringo,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDQ1MjczOV5BMl5BanBnXkFtZTcwNzYzOTQ4Nw@@._V1_SX300.jpg,R,99 min,"A man crossing into Mexico with a satchel of $2,000,000, and a bloody past, finds himself under sudden attack in the sleepy town of El Fronteras.","Scott Adkins, Petar Bachvarov, Zachary Baharov, Mimoza Bazova",Eduardo Rodriguez,"Action, Drama",2012
Artis Chow,tt0201087,"<a href=""http://www.imdb.com/title/tt0201087/"">Fighting of Shaolin Monks</a>",Fighting of Shaolin Monks,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI1MDk4Ml5BMl5BanBnXkFtZTcwMDcyMDUyMQ@@._V1_SX300.jpg,N/A,91 min,"Tamo the founder of Buddhism in China travels from India seeking a disciple and he finds one in the son a village doctor, but he doesn't want to be a disciple.","Sing Chen, Ling Chia, Chiang-Lung Wen, Chin Hai Chen",Fu-Ti Lin,"Action, Drama",1976
"Travis Walton (book), Tracy Tormé (screenplay)",tt0106912,"<a href=""http://www.imdb.com/title/tt0106912/"">Fire in the Sky</a>",Fire in the Sky,https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1Yjk3NWUtOGU1My00NjA0LWEwNDQtOTNlMWFmYzE5NzljXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,PG-13,109 min,An Arizona logger mysteriously disappears for five days in an alleged encounter with a flying saucer in 1975.,"D.B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg",Robert Lieberman,"Biography, Drama, Fantasy",1993
Preston A. Whitmore II,tt0116320,"<a href=""http://www.imdb.com/title/tt0116320/"">Fled</a>",Fled,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjY0NjM4N15BMl5BanBnXkFtZTcwOTg3NjczNA@@._V1_SX300.jpg,R,98 min,Two prisoners chained together flee during an escape attempt gone bad.,"Laurence Fishburne, Stephen Baldwin, Will Patton, Robert John Burke",Kevin Hooks,"Action, Adventure, Crime",1996
"Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)",tt0452623,"<a href=""http://www.imdb.com/title/tt0452623/"">Gone Baby Gone</a>",Gone Baby Gone,https://images-na.ssl-images-amazon.com/images/M/MV5BNDFlMzhjZDQtNmRiYi00YTgxLTllNDktOWM5YTk1ZGE5MmY3L2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,R,114 min,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.","Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris",Ben Affleck,"Crime, Drama, Mystery",2007
